timestamp,slice_id,node_id,node_type,cpu,memory,latency_ms,packet_loss,throughput_mbps,prb_utilization,fault_label,fault_type,source
2026-05-10T15:23:13+00:00,slice_2,upf_2,UPF,60.346,57.632,36.317,0.003897,124.049,0.81787,0,,realistic_mixed
2026-05-10T15:23:13+00:00,slice_3,router_3,Router,59.878,57.297,16.861,0.003705,539.894,0.821084,0,,realistic_mixed
2026-05-10T15:23:13+00:00,slice_1,service_4,Service,71.786401,52.493,85.28216,0.002346,506.57,0.735577,1,cpu_overload,realistic_mixed
2026-05-10T15:23:13+00:00,slice_2,amf_5,AMF,56.421,56.731,34.162,0.002168,208.344,0.698608,0,,realistic_mixed
2026-05-10T15:23:13+00:00,slice_3,smf_6,SMF,58.261,58.007,19.861,0.006485,376.459,0.8509,0,,realistic_mixed
2026-05-10T15:23:13+00:00,slice_1,gnb_7,gNB,79.346401,51.509,99.53916,0.015431,507.209,0.925633,1,cpu_overload,realistic_mixed
2026-05-10T15:23:13+00:00,slice_2,upf_8,UPF,63.391,60.12,30.826,0.002607,190.295,0.702334,0,,realistic_mixed
2026-05-10T15:24:13+00:00,slice_1,gnb_1,gNB,90.308401,64.477,104.68816,0.005754,489.977,0.847092,1,cpu_overload,realistic_mixed
2026-05-10T15:24:13+00:00,slice_2,upf_2,UPF,53.943,51.738,32.798,0.003485,310.976,0.759326,0,,realistic_mixed
2026-05-10T15:24:13+00:00,slice_3,router_3,Router,68.806,56.142,21.802,0.005796,286.278,0.80827,0,,realistic_mixed
2026-05-10T15:24:13+00:00,slice_1,service_4,Service,84.829401,54.88,92.87916,0.002079,515.227,0.744103,1,cpu_overload,realistic_mixed
2026-05-10T15:24:13+00:00,slice_2,amf_5,AMF,67.315,69.093,33.092,0.003033,140.955,0.680345,0,,realistic_mixed
2026-05-10T15:24:13+00:00,slice_3,smf_6,SMF,59.082,62.834,15.769,0.002061,361.949,0.796759,0,,realistic_mixed
2026-05-10T15:24:13+00:00,slice_1,gnb_7,gNB,79.366401,61.165,106.81316,0.015016,594.551,0.897325,1,cpu_overload,realistic_mixed
2026-05-10T15:24:13+00:00,slice_2,upf_8,UPF,55.187,62.643,30.34,0.002705,307.681,0.750309,0,,realistic_mixed
2026-05-10T15:25:13+00:00,slice_1,gnb_1,gNB,74.870401,59.278,104.15616,0.003182,535.315,0.737689,1,cpu_overload,realistic_mixed
2026-05-10T15:25:13+00:00,slice_2,upf_2,UPF,47.567,61.091,32.356,0.004684,113.633,0.642138,0,,realistic_mixed
2026-05-10T15:25:13+00:00,slice_3,router_3,Router,63.33,72.981,13.607,0.005684,349.254,0.77016,0,,realistic_mixed
2026-05-10T15:25:13+00:00,slice_1,service_4,Service,77.423401,52.918,112.71116,0.007256,395.027,0.862828,1,cpu_overload,realistic_mixed
2026-05-10T15:25:13+00:00,slice_2,amf_5,AMF,67.448,64.536,36.682,0.004918,429.56,0.784521,0,,realistic_mixed
2026-05-10T15:25:13+00:00,slice_3,smf_6,SMF,69.634,59.046,26.077,0.006602,463.678,0.85698,0,,realistic_mixed
2026-05-10T15:25:13+00:00,slice_1,gnb_7,gNB,85.661401,69.71,113.21816,0.008955,455.564,0.87248,1,cpu_overload,realistic_mixed
2026-05-10T15:25:13+00:00,slice_2,upf_8,UPF,52.661,51.004,31.43,0.004351,236.782,0.710982,0,,realistic_mixed
2026-05-10T15:26:13+00:00,slice_1,gnb_1,gNB,75.375401,59.1,113.67316,0.002177,480.641,0.810686,1,cpu_overload,realistic_mixed
2026-05-10T15:26:13+00:00,slice_2,upf_2,UPF,64.307,66.696,31.493,0.005229,262.588,0.721701,0,,realistic_mixed
2026-05-10T15:26:13+00:00,slice_3,router_3,Router,58.629,65.003,21.664,0.00547,445.48,0.845878,0,,realistic_mixed
2026-05-10T15:26:13+00:00,slice_1,service_4,Service,82.247401,55.078,119.78716,0.011384,502.088,0.874593,1,cpu_overload,realistic_mixed
2026-05-10T15:26:13+00:00,slice_2,amf_5,AMF,62.974,66.097,31.52,0.002606,182.85,0.700721,0,,realistic_mixed
2026-05-10T15:26:13+00:00,slice_3,smf_6,SMF,60.295,53.9,14.308,0.003517,467.547,0.785163,0,,realistic_mixed
2026-05-10T15:26:13+00:00,slice_1,gnb_7,gNB,87.470401,67.312,115.09016,0.006286,390.006,0.828138,1,cpu_overload,realistic_mixed
2026-05-10T15:26:13+00:00,slice_2,upf_8,UPF,58.096,55.75,32.181,0.002082,175.534,0.767181,0,,realistic_mixed
2026-05-10T15:27:13+00:00,slice_1,gnb_1,gNB,77.026401,67.758,127.96516,0.010586,602.596,0.888792,1,cpu_overload,realistic_mixed
2026-05-10T15:27:13+00:00,slice_2,upf_2,UPF,58.209,57.649,30.968,0.003066,276.984,0.725018,0,,realistic_mixed
2026-05-10T15:27:13+00:00,slice_3,router_3,Router,49.796,62.104,12.504,0.003577,304.953,0.77847,0,,realistic_mixed
2026-05-10T15:27:13+00:00,slice_1,service_4,Service,81.825401,55.247,129.66716,0.009256,563.788,0.87968,1,cpu_overload,realistic_mixed
2026-05-10T15:27:13+00:00,slice_2,amf_5,AMF,63.054,63.399,29.903,0.005508,186.261,0.74895,0,,realistic_mixed
2026-05-10T15:27:13+00:00,slice_3,smf_6,SMF,51.137,58.062,29.2,0.017951,422.01,0.944761,0,,realistic_mixed
2026-05-10T15:27:13+00:00,slice_1,gnb_7,gNB,75.125401,47.102,124.10616,0.006311,454.89,0.841965,1,cpu_overload,realistic_mixed
2026-05-10T15:27:13+00:00,slice_2,upf_8,UPF,43.814,55.168,29.88,0.003647,218.877,0.666302,0,,realistic_mixed
2026-05-10T15:28:13+00:00,slice_1,gnb_1,gNB,51.656,51.07,30.175,0.008506,538.026,0.872013,0,,realistic_mixed
2026-05-10T15:28:13+00:00,slice_2,upf_2,UPF,55.746,63.026,31.495,0.002048,181.659,0.751966,0,,realistic_mixed
2026-05-10T15:28:13+00:00,slice_3,router_3,Router,55.632,58.33,16.63,0.002406,381.995,0.816899,0,,realistic_mixed
2026-05-10T15:28:13+00:00,slice_1,service_4,Service,43.393,49.581,25.939,0.004861,450.693,0.833656,0,,realistic_mixed
2026-05-10T15:28:13+00:00,slice_2,amf_5,AMF,64.549,61.281,31.999,0.002926,219.52,0.71851,0,,realistic_mixed
2026-05-10T15:28:13+00:00,slice_3,smf_6,SMF,62.339,56.79,17.63,0.002715,405.148,0.822963,0,,realistic_mixed
2026-05-10T15:28:13+00:00,slice_1,gnb_7,gNB,64.175,61.263,35.62,0.011389,550.152,0.887793,0,,realistic_mixed
2026-05-10T15:28:13+00:00,slice_2,upf_8,UPF,49.106,54.048,34.193,0.004393,116.891,0.60481,0,,realistic_mixed
2026-05-10T15:29:13+00:00,slice_1,gnb_1,gNB,54.469,48.317,19.022,0.003953,538.877,0.758594,0,,realistic_mixed
2026-05-10T15:29:13+00:00,slice_2,upf_2,UPF,47.4,51.432,33.121,0.003191,207.733,0.737652,0,,realistic_mixed
2026-05-10T15:29:13+00:00,slice_3,router_3,Router,44.439,53.745,19.088,0.006263,354.705,0.832613,0,,realistic_mixed
2026-05-10T15:29:13+00:00,slice_1,service_4,Service,55.699,65.664,34.858,0.012707,719.936,0.892955,0,,realistic_mixed
2026-05-10T15:29:13+00:00,slice_2,amf_5,AMF,50.63,54.896,30.497,0.002778,196.861,0.692722,0,,realistic_mixed
2026-05-10T15:29:13+00:00,slice_3,smf_6,SMF,68.415,61.819,23.755,0.007551,562.692,0.847376,0,,realistic_mixed
2026-05-10T15:29:13+00:00,slice_1,gnb_7,gNB,50.956,58.239,23.858,0.003327,643.18,0.82108,0,,realistic_mixed
2026-05-10T15:29:13+00:00,slice_2,upf_8,UPF,49.824,56.758,32.504,0.00397,137.608,0.72175,0,,realistic_mixed
2026-05-10T15:30:13+00:00,slice_1,gnb_1,gNB,57.981,62.962,21.457,0.003388,480.524,0.776378,0,,realistic_mixed
2026-05-10T15:30:13+00:00,slice_2,upf_2,UPF,47.3,55.116,30.984,0.003583,261.049,0.735538,0,,realistic_mixed
2026-05-10T15:30:13+00:00,slice_3,router_3,Router,56.668,55.318,21.381,0.007528,323.084,0.833811,0,,realistic_mixed
2026-05-10T15:30:13+00:00,slice_1,service_4,Service,68.784,59.331,31.925,0.008365,567.747,0.844814,0,,realistic_mixed
2026-05-10T15:30:13+00:00,slice_2,amf_5,AMF,53.89,48.933,32.023,0.002106,68.686,0.682866,0,,realistic_mixed
2026-05-10T15:30:13+00:00,slice_3,smf_6,SMF,55.75,49.831,10.666,0.004477,332.784,0.675085,0,,realistic_mixed
2026-05-10T15:30:13+00:00,slice_1,gnb_7,gNB,45.776,57.602,23.002,0.002176,641.751,0.811738,0,,realistic_mixed
2026-05-10T15:30:13+00:00,slice_2,upf_8,UPF,66.642,70.776,36.325,0.002657,131.357,0.669554,0,,realistic_mixed
2026-05-10T15:31:13+00:00,slice_1,gnb_1,gNB,39.273,51.04,20.057,0.003414,490.508,0.786097,0,,realistic_mixed
2026-05-10T15:31:13+00:00,slice_2,upf_2,UPF,42.228,60.606,29.633,0.004526,208.914,0.650542,0,,realistic_mixed
2026-05-10T15:31:13+00:00,slice_3,router_3,Router,53.782,70.885,15.58,0.002899,286.604,0.777408,0,,realistic_mixed
2026-05-10T15:31:13+00:00,slice_1,service_4,Service,40.481,53.814,21.98,0.002142,579.246,0.794998,0,,realistic_mixed
2026-05-10T15:31:13+00:00,slice_2,amf_5,AMF,55.234,48.641,30.655,0.003728,112.498,0.588913,0,,realistic_mixed
2026-05-10T15:31:13+00:00,slice_3,smf_6,SMF,67.725,47.716,14.888,0.00213,268.51,0.72242,0,,realistic_mixed
2026-05-10T15:31:13+00:00,slice_1,gnb_7,gNB,66.618,62.238,20.682,0.003066,435.441,0.75744,0,,realistic_mixed
2026-05-10T15:31:13+00:00,slice_2,upf_8,UPF,51.379,51.675,31.853,0.00298,211.383,0.647123,0,,realistic_mixed
2026-05-10T15:32:13+00:00,slice_1,gnb_1,gNB,55.39,49.96,30.925,0.013184,480.375,0.858556,0,,realistic_mixed
2026-05-10T15:32:13+00:00,slice_2,upf_2,UPF,63.812,69.47,33.378,0.002035,322.931,0.754343,0,,realistic_mixed
2026-05-10T15:32:13+00:00,slice_3,router_3,Router,54.631,60.556,12.276,0.004584,200.157,0.703359,0,,realistic_mixed
2026-05-10T15:32:13+00:00,slice_1,service_4,Service,38.862,52.884,19.555,0.00566,483.008,0.771155,0,,realistic_mixed
2026-05-10T15:32:13+00:00,slice_2,amf_5,AMF,45.231,46.498,33.188,0.002529,244.956,0.681343,0,,realistic_mixed
2026-05-10T15:32:13+00:00,slice_3,smf_6,SMF,46.232,50.388,12.336,0.005531,420.933,0.765812,0,,realistic_mixed
2026-05-10T15:32:13+00:00,slice_1,gnb_7,gNB,49.158,53.575,20.802,0.005458,503.792,0.782896,0,,realistic_mixed
2026-05-10T15:32:13+00:00,slice_2,upf_8,UPF,62.614,44.502,32.339,0.005363,37.214,0.773051,0,,realistic_mixed
2026-05-10T15:33:13+00:00,slice_1,gnb_1,gNB,58.759,58.739,92.862607,0.006821,438.095586,0.98,1,congestion,realistic_mixed
2026-05-10T15:33:13+00:00,slice_2,upf_2,UPF,53.591,62.247,96.743607,0.004682,170.761621,0.950964,1,congestion,realistic_mixed
2026-05-10T15:33:13+00:00,slice_3,router_3,Router,43.752,45.927,77.458607,0.00433,270.19876,0.963452,1,congestion,realistic_mixed
2026-05-10T15:33:13+00:00,slice_1,service_4,Service,67.905,50.531,100.731607,0.009861,460.92486,0.98,1,congestion,realistic_mixed
2026-05-10T15:33:13+00:00,slice_2,amf_5,AMF,54.208,65.803,39.099,0.002828,273.455,0.80459,0,,realistic_mixed
2026-05-10T15:33:13+00:00,slice_3,smf_6,SMF,66.409,61.283,27.16,0.015927,423.867,0.911833,0,,realistic_mixed
2026-05-10T15:33:13+00:00,slice_1,gnb_7,gNB,49.129,52.357,98.308607,0.010732,305.244437,0.98,1,congestion,realistic_mixed
2026-05-10T15:33:13+00:00,slice_2,upf_8,UPF,49.898,51.996,95.760607,0.002762,202.220445,0.952822,1,congestion,realistic_mixed
2026-05-10T15:34:13+00:00,slice_1,gnb_1,gNB,59.156,55.608,104.836607,0.021464,440.865044,0.98,1,congestion,realistic_mixed
2026-05-10T15:34:13+00:00,slice_2,upf_2,UPF,58.401,61.584,106.623607,0.007339,169.540997,0.98,1,congestion,realistic_mixed
2026-05-10T15:34:13+00:00,slice_3,router_3,Router,49.712,54.348,95.637607,0.019598,374.884896,0.98,1,congestion,realistic_mixed
2026-05-10T15:34:13+00:00,slice_1,service_4,Service,64.731,46.268,100.495607,0.009432,356.713063,0.98,1,congestion,realistic_mixed
2026-05-10T15:34:13+00:00,slice_2,amf_5,AMF,59.326,64.827,29.79,0.002848,261.598,0.638654,0,,realistic_mixed
2026-05-10T15:34:13+00:00,slice_3,smf_6,SMF,67.304,69.553,16.547,0.002225,258.769,0.75704,0,,realistic_mixed
2026-05-10T15:34:13+00:00,slice_1,gnb_7,gNB,52.989,47.999,89.841607,0.003487,384.195089,0.98,1,congestion,realistic_mixed
2026-05-10T15:34:13+00:00,slice_2,upf_8,UPF,62.031,70.075,98.488607,0.007107,98.965143,0.98,1,congestion,realistic_mixed
2026-05-10T15:35:13+00:00,slice_1,gnb_1,gNB,57.489,68.635,87.445607,0.003909,306.288454,0.98,1,congestion,realistic_mixed
2026-05-10T15:35:13+00:00,slice_2,upf_2,UPF,58.713,57.419,97.197607,0.005273,71.701142,0.973394,1,congestion,realistic_mixed
2026-05-10T15:35:13+00:00,slice_3,router_3,Router,62.578,61.667,83.862607,0.002234,193.958958,0.98,1,congestion,realistic_mixed
2026-05-10T15:35:13+00:00,slice_1,service_4,Service,51.988,62.542,95.777607,0.008895,429.090941,0.98,1,congestion,realistic_mixed
2026-05-10T15:35:13+00:00,slice_2,amf_5,AMF,50.694,61.928,31.32,0.00348,235.188,0.747257,0,,realistic_mixed
2026-05-10T15:35:13+00:00,slice_3,smf_6,SMF,52.098,60.928,16.927,0.006623,300.319,0.827343,0,,realistic_mixed
2026-05-10T15:35:13+00:00,slice_1,gnb_7,gNB,58.439,62.19,94.471607,0.00836,449.567269,0.98,1,congestion,realistic_mixed
2026-05-10T15:35:13+00:00,slice_2,upf_8,UPF,69.434,51.879,104.333607,0.003991,240.338783,0.98,1,congestion,realistic_mixed
2026-05-10T15:36:13+00:00,slice_1,gnb_1,gNB,49.474,51.209,85.581607,0.005318,263.395458,0.98,1,congestion,realistic_mixed
2026-05-10T15:36:13+00:00,slice_2,upf_2,UPF,54.587,47.849,97.942607,0.003171,134.004569,0.939184,1,congestion,realistic_mixed
2026-05-10T15:36:13+00:00,slice_3,router_3,Router,45.365,46.91,85.771607,0.006899,267.631697,0.98,1,congestion,realistic_mixed
2026-05-10T15:36:13+00:00,slice_1,service_4,Service,57.719,59.151,98.036607,0.01055,448.448233,0.98,1,congestion,realistic_mixed
2026-05-10T15:36:13+00:00,slice_2,amf_5,AMF,58.878,59.272,34.56,0.002403,130.833,0.765212,0,,realistic_mixed
2026-05-10T15:36:13+00:00,slice_3,smf_6,SMF,63.38,69.319,19.611,0.007279,438.534,0.858202,0,,realistic_mixed
2026-05-10T15:36:13+00:00,slice_1,gnb_7,gNB,51.094,60.116,91.363607,0.002912,357.771146,0.98,1,congestion,realistic_mixed
2026-05-10T15:36:13+00:00,slice_2,upf_8,UPF,52.855,55.018,99.355607,0.004893,97.076379,0.934352,1,congestion,realistic_mixed
2026-05-10T15:37:13+00:00,slice_1,gnb_1,gNB,62.997,58.324,99.291607,0.015408,433.541297,0.98,1,congestion,realistic_mixed
2026-05-10T15:37:13+00:00,slice_2,upf_2,UPF,48.596,48.814,97.597607,0.00378,191.391114,0.98,1,congestion,realistic_mixed
2026-05-10T15:37:13+00:00,slice_3,router_3,Router,38.695,43.57,86.045607,0.007122,279.02289,0.98,1,congestion,realistic_mixed
2026-05-10T15:37:13+00:00,slice_1,service_4,Service,65.027,68.238,106.055607,0.021003,352.126735,0.98,1,congestion,realistic_mixed
2026-05-10T15:37:13+00:00,slice_2,amf_5,AMF,68.553,68.976,35.56,0.004188,296.597,0.75154,0,,realistic_mixed
2026-05-10T15:37:13+00:00,slice_3,smf_6,SMF,54.116,54.171,16.069,0.003367,286.86,0.786774,0,,realistic_mixed
2026-05-10T15:37:13+00:00,slice_1,gnb_7,gNB,46.301,47.534,93.829607,0.005442,415.946174,0.98,1,congestion,realistic_mixed
2026-05-10T15:37:13+00:00,slice_2,upf_8,UPF,54.696,57.83,96.414607,0.002956,164.008332,0.98,1,congestion,realistic_mixed
2026-05-10T15:38:13+00:00,slice_1,gnb_1,gNB,56.245,68.974,95.414607,0.009304,545.832503,0.98,1,congestion,realistic_mixed
2026-05-10T15:38:13+00:00,slice_2,upf_2,UPF,50.698,59.559,101.389607,0.003046,99.703613,0.98,1,congestion,realistic_mixed
2026-05-10T15:38:13+00:00,slice_3,router_3,Router,54.818,61.941,77.608607,0.006263,274.220882,0.98,1,congestion,realistic_mixed
2026-05-10T15:38:13+00:00,slice_1,service_4,Service,57.899,57.898,96.501607,0.01078,360.199892,0.98,1,congestion,realistic_mixed
2026-05-10T15:38:13+00:00,slice_2,amf_5,AMF,52.465,56.296,30.726,0.005024,199.398,0.699662,0,,realistic_mixed
2026-05-10T15:38:13+00:00,slice_3,smf_6,SMF,59.026,64.244,19.132,0.002736,323.359,0.815474,0,,realistic_mixed
2026-05-10T15:38:13+00:00,slice_1,gnb_7,gNB,70.243,63.973,106.941607,0.016183,452.593824,0.98,1,congestion,realistic_mixed
2026-05-10T15:38:13+00:00,slice_2,upf_8,UPF,63.639,53.726,96.984607,0.005319,162.235223,0.98,1,congestion,realistic_mixed
2026-05-10T15:39:13+00:00,slice_1,gnb_1,gNB,50.441,64.062,93.177607,0.005691,496.533963,0.98,1,congestion,realistic_mixed
2026-05-10T15:39:13+00:00,slice_2,upf_2,UPF,71.72,64.631,105.763607,0.003831,128.826683,0.953078,1,congestion,realistic_mixed
2026-05-10T15:39:13+00:00,slice_3,router_3,Router,54.345,49.198,85.379607,0.006832,277.84759,0.98,1,congestion,realistic_mixed
2026-05-10T15:39:13+00:00,slice_1,service_4,Service,60.723,57.866,94.359607,0.008094,298.395812,0.98,1,congestion,realistic_mixed
2026-05-10T15:39:13+00:00,slice_2,amf_5,AMF,50.874,56.946,30.683,0.002498,190.374,0.7439,0,,realistic_mixed
2026-05-10T15:39:13+00:00,slice_3,smf_6,SMF,46.639,60.261,17.749,0.003088,299.196,0.813524,0,,realistic_mixed
2026-05-10T15:39:13+00:00,slice_1,gnb_7,gNB,55.089,53.415,97.183607,0.009827,457.013704,0.98,1,congestion,realistic_mixed
2026-05-10T15:39:13+00:00,slice_2,upf_8,UPF,69.473,73.347,102.649607,0.00218,175.846515,0.94475,1,congestion,realistic_mixed
2026-05-10T15:40:13+00:00,slice_1,gnb_1,gNB,59.426,60.589,93.563607,0.008683,483.904171,0.98,1,congestion,realistic_mixed
2026-05-10T15:40:13+00:00,slice_2,upf_2,UPF,49.776,70.431,97.043607,0.004196,215.459767,0.935825,1,congestion,realistic_mixed
2026-05-10T15:40:13+00:00,slice_3,router_3,Router,50.617,62.055,88.053607,0.012493,250.017038,0.98,1,congestion,realistic_mixed
2026-05-10T15:40:13+00:00,slice_1,service_4,Service,54.428,51.683,91.317607,0.003453,315.500966,0.98,1,congestion,realistic_mixed
2026-05-10T15:40:13+00:00,slice_2,amf_5,AMF,50.085,55.581,29.913,0.003089,234.02,0.71148,0,,realistic_mixed
2026-05-10T15:40:13+00:00,slice_3,smf_6,SMF,60.422,66.631,15.996,0.003667,298.989,0.807148,0,,realistic_mixed
2026-05-10T15:40:13+00:00,slice_1,gnb_7,gNB,66.341,59.356,95.567607,0.007787,424.53587,0.98,1,congestion,realistic_mixed
2026-05-10T15:40:13+00:00,slice_2,upf_8,UPF,60.251,54.917,102.016607,0.005589,212.187055,0.98,1,congestion,realistic_mixed
2026-05-10T15:41:13+00:00,slice_1,gnb_1,gNB,52.801,53.258,100.355607,0.015864,474.530682,0.98,1,congestion,realistic_mixed
2026-05-10T15:41:13+00:00,slice_2,upf_2,UPF,53.468,64.612,103.599607,0.002623,181.869148,0.98,1,congestion,realistic_mixed
2026-05-10T15:41:13+00:00,slice_3,router_3,Router,54.808,52.95,90.908607,0.013721,320.547568,0.98,1,congestion,realistic_mixed
2026-05-10T15:41:13+00:00,slice_1,service_4,Service,58.708,60.657,100.137607,0.012945,495.721255,0.98,1,congestion,realistic_mixed
2026-05-10T15:41:13+00:00,slice_2,amf_5,AMF,58.441,61.305,32.563,0.003717,245.541,0.775234,0,,realistic_mixed
2026-05-10T15:41:13+00:00,slice_3,smf_6,SMF,64.53,65.815,13.233,0.005804,460.506,0.770724,0,,realistic_mixed
2026-05-10T15:41:13+00:00,slice_1,gnb_7,gNB,57.041,64.056,97.493607,0.009933,418.475727,0.98,1,congestion,realistic_mixed
2026-05-10T15:41:13+00:00,slice_2,upf_8,UPF,71.525,67.79,107.204607,0.004041,243.832645,0.959637,1,congestion,realistic_mixed
2026-05-10T15:42:13+00:00,slice_1,gnb_1,gNB,50.802,59.39,96.416607,0.008864,332.893693,0.98,1,congestion,realistic_mixed
2026-05-10T15:42:13+00:00,slice_2,upf_2,UPF,45.893,49.136,98.300607,0.002314,130.999113,0.98,1,congestion,realistic_mixed
2026-05-10T15:42:13+00:00,slice_3,router_3,Router,56.802,57.718,95.242607,0.015687,319.466823,0.98,1,congestion,realistic_mixed
2026-05-10T15:42:13+00:00,slice_1,service_4,Service,58.637,60.818,96.728607,0.008955,286.083289,0.98,1,congestion,realistic_mixed
2026-05-10T15:42:13+00:00,slice_2,amf_5,AMF,59.709,59.886,31.207,0.004048,210.0,0.735006,0,,realistic_mixed
2026-05-10T15:42:13+00:00,slice_3,smf_6,SMF,82.061,69.013,47.323,0.007987,488.381,0.866975,0,,realistic_mixed
2026-05-10T15:42:13+00:00,slice_1,gnb_7,gNB,61.877,67.761,93.847607,0.005744,396.934283,0.98,1,congestion,realistic_mixed
2026-05-10T15:42:13+00:00,slice_2,upf_8,UPF,62.686,64.725,97.734607,0.004419,169.372204,0.894962,1,congestion,realistic_mixed
2026-05-10T15:43:13+00:00,slice_1,gnb_1,gNB,65.829,70.602,97.396607,0.007879,395.095531,0.98,1,congestion,realistic_mixed
2026-05-10T15:43:13+00:00,slice_2,upf_2,UPF,64.485,58.312,97.802607,0.002145,239.236157,0.98,1,congestion,realistic_mixed
2026-05-10T15:43:13+00:00,slice_3,router_3,Router,55.396,54.26,85.255607,0.003403,113.817377,0.98,1,congestion,realistic_mixed
2026-05-10T15:43:13+00:00,slice_1,service_4,Service,58.104,56.34,96.740607,0.009958,396.976481,0.98,1,congestion,realistic_mixed
2026-05-10T15:43:13+00:00,slice_2,amf_5,AMF,59.349,59.614,33.145,0.004215,251.516,0.765491,0,,realistic_mixed
2026-05-10T15:43:13+00:00,slice_3,smf_6,SMF,44.079,53.861,30.316,0.023217,460.768,0.963892,0,,realistic_mixed
2026-05-10T15:43:13+00:00,slice_1,gnb_7,gNB,68.674,61.67,97.487607,0.005523,383.802019,0.98,1,congestion,realistic_mixed
2026-05-10T15:43:13+00:00,slice_2,upf_8,UPF,61.597,58.908,98.561607,0.003313,111.169825,0.907638,1,congestion,realistic_mixed
2026-05-10T15:44:13+00:00,slice_1,gnb_1,gNB,77.357,71.54,112.929607,0.008122,469.305908,0.98,1,congestion,realistic_mixed
2026-05-10T15:44:13+00:00,slice_2,upf_2,UPF,50.102,60.555,100.947607,0.004266,156.700996,0.98,1,congestion,realistic_mixed
2026-05-10T15:44:13+00:00,slice_3,router_3,Router,38.431,47.393,81.252607,0.002417,288.083019,0.98,1,congestion,realistic_mixed
2026-05-10T15:44:13+00:00,slice_1,service_4,Service,59.618,74.78,106.920607,0.023422,464.4828,0.98,1,congestion,realistic_mixed
2026-05-10T15:44:13+00:00,slice_2,amf_5,AMF,76.53,77.704,49.902,0.002681,263.564,0.7771,0,,realistic_mixed
2026-05-10T15:44:13+00:00,slice_3,smf_6,SMF,39.9,55.321,17.272,0.003812,267.876,0.817502,0,,realistic_mixed
2026-05-10T15:44:13+00:00,slice_1,gnb_7,gNB,53.936,68.705,89.644607,0.006527,508.926193,0.98,1,congestion,realistic_mixed
2026-05-10T15:44:13+00:00,slice_2,upf_8,UPF,59.0,61.465,98.085607,0.003895,135.923028,0.970126,1,congestion,realistic_mixed
2026-05-10T15:45:13+00:00,slice_1,gnb_1,gNB,38.777,61.273,28.712,0.010302,509.865,0.859817,0,,realistic_mixed
2026-05-10T15:45:13+00:00,slice_2,upf_2,UPF,61.298,63.062,32.532,0.002555,123.366,0.666242,0,,realistic_mixed
2026-05-10T15:45:13+00:00,slice_3,router_3,Router,52.986,54.846,12.826,0.003093,277.721,0.767228,0,,realistic_mixed
2026-05-10T15:45:13+00:00,slice_1,service_4,Service,48.159,59.389,24.872,0.003988,689.869,0.822592,0,,realistic_mixed
2026-05-10T15:45:13+00:00,slice_2,amf_5,AMF,49.181,43.419,31.597,0.004758,220.88,0.629086,0,,realistic_mixed
2026-05-10T15:45:13+00:00,slice_3,smf_6,SMF,52.605,47.766,11.416,0.002199,564.895,0.71543,0,,realistic_mixed
2026-05-10T15:45:13+00:00,slice_1,gnb_7,gNB,54.817,62.149,25.743,0.005214,452.787,0.842053,0,,realistic_mixed
2026-05-10T15:45:13+00:00,slice_2,upf_8,UPF,57.054,54.825,31.054,0.002489,216.513,0.664832,0,,realistic_mixed
2026-05-10T15:46:13+00:00,slice_1,gnb_1,gNB,54.175,53.867,27.544,0.007445,575.672,0.852592,0,,realistic_mixed
2026-05-10T15:46:13+00:00,slice_2,upf_2,UPF,39.243,51.946,32.053,0.003782,191.881,0.691638,0,,realistic_mixed
2026-05-10T15:46:13+00:00,slice_3,router_3,Router,62.224,57.764,11.181,0.003504,415.902,0.717865,0,,realistic_mixed
2026-05-10T15:46:13+00:00,slice_1,service_4,Service,48.574,48.289,24.408,0.006737,425.894,0.820485,0,,realistic_mixed
2026-05-10T15:46:13+00:00,slice_2,amf_5,AMF,60.294,49.042,31.662,0.00442,204.918,0.621273,0,,realistic_mixed
2026-05-10T15:46:13+00:00,slice_3,smf_6,SMF,61.452,59.549,10.497,0.003867,494.626,0.738645,0,,realistic_mixed
