timestamp,slice_id,node_id,node_type,cpu,memory,latency_ms,packet_loss,throughput_mbps,prb_utilization,fault_label,fault_type,source
2026-05-10T17:36:44+00:00,slice_1,gnb_1,gNB,61.722,54.119,37.916,0.021401,627.341,0.975878,0,,realistic_mixed
2026-05-10T17:36:44+00:00,slice_2,upf_2,UPF,50.862,49.867,36.323,0.003179,252.673,0.795918,0,,realistic_mixed
2026-05-10T17:36:44+00:00,slice_3,router_3,Router,47.643,51.562,9.915,0.003015,398.127,0.740157,0,,realistic_mixed
2026-05-10T17:36:44+00:00,slice_1,service_4,Service,54.288,53.427,29.89,0.00916,655.786,0.868966,0,,realistic_mixed
2026-05-10T17:36:44+00:00,slice_2,amf_5,AMF,45.127,56.658,35.394,0.00619,234.416,0.808177,0,,realistic_mixed
2026-05-10T17:36:44+00:00,slice_3,smf_6,SMF,64.061,59.468,13.896,0.002605,470.514,0.798152,0,,realistic_mixed
2026-05-10T17:36:44+00:00,slice_1,gnb_7,gNB,58.488,62.929,37.687,0.0233,770.157,0.964204,0,,realistic_mixed
2026-05-10T17:36:44+00:00,slice_2,upf_8,UPF,55.874,64.305,31.235,0.003055,209.352,0.739268,0,,realistic_mixed
2026-05-10T17:37:44+00:00,slice_1,gnb_1,gNB,57.802,67.624,41.173,0.023041,804.947,0.98,0,,realistic_mixed
2026-05-10T17:37:44+00:00,slice_2,upf_2,UPF,63.092,58.355,29.686,0.003238,323.229,0.706593,0,,realistic_mixed
2026-05-10T17:37:44+00:00,slice_3,router_3,Router,62.3,61.054,17.01,0.003074,452.42,0.785454,0,,realistic_mixed
2026-05-10T17:37:44+00:00,slice_1,service_4,Service,61.739,61.979,35.485,0.012252,713.811,0.896457,0,,realistic_mixed
2026-05-10T17:37:44+00:00,slice_2,amf_5,AMF,43.695,56.099,30.646,0.003745,214.766,0.723096,0,,realistic_mixed
2026-05-10T17:37:44+00:00,slice_3,smf_6,SMF,58.905,55.887,16.999,0.004454,292.455,0.80119,0,,realistic_mixed
2026-05-10T17:37:44+00:00,slice_1,gnb_7,gNB,61.923,52.829,28.114,0.003477,482.749,0.806367,0,,realistic_mixed
2026-05-10T17:37:44+00:00,slice_2,upf_8,UPF,52.568,37.614,38.281,0.002816,208.058,0.803524,0,,realistic_mixed
2026-05-10T17:38:44+00:00,slice_1,gnb_1,gNB,58.628,65.664,20.46,0.004529,654.632,0.782871,0,,realistic_mixed
2026-05-10T17:38:44+00:00,slice_2,upf_2,UPF,56.713,56.826,34.199,0.002484,124.767,0.788783,0,,realistic_mixed
2026-05-10T17:38:44+00:00,slice_3,router_3,Router,62.633,66.248,14.406,0.004708,502.807,0.790144,0,,realistic_mixed
2026-05-10T17:38:44+00:00,slice_1,service_4,Service,55.887,61.273,28.606,0.008216,480.334,0.869603,0,,realistic_mixed
2026-05-10T17:38:44+00:00,slice_2,amf_5,AMF,55.806,51.476,32.057,0.00617,308.665,0.712245,0,,realistic_mixed
2026-05-10T17:38:44+00:00,slice_3,smf_6,SMF,49.563,54.916,18.912,0.006206,340.091,0.843674,0,,realistic_mixed
2026-05-10T17:38:44+00:00,slice_1,gnb_7,gNB,53.26,57.36,18.475,0.002072,618.132,0.746573,0,,realistic_mixed
2026-05-10T17:38:44+00:00,slice_2,upf_8,UPF,47.97,49.783,31.598,0.005645,122.819,0.657746,0,,realistic_mixed
2026-05-10T17:39:44+00:00,slice_1,gnb_1,gNB,60.258,59.184,23.704,0.004138,622.693,0.822631,0,,realistic_mixed
2026-05-10T17:39:44+00:00,slice_2,upf_2,UPF,58.659,56.179,30.021,0.003116,308.559,0.727527,0,,realistic_mixed
2026-05-10T17:39:44+00:00,slice_3,router_3,Router,58.61,58.099,15.149,0.004731,311.778,0.778335,0,,realistic_mixed
2026-05-10T17:39:44+00:00,slice_1,service_4,Service,60.961,54.526,25.657,0.003523,588.973,0.816324,0,,realistic_mixed
2026-05-10T17:39:44+00:00,slice_2,amf_5,AMF,54.733,70.471,31.186,0.00289,229.476,0.679426,0,,realistic_mixed
2026-05-10T17:39:44+00:00,slice_3,smf_6,SMF,49.071,56.154,21.111,0.007776,449.054,0.842269,0,,realistic_mixed
2026-05-10T17:39:44+00:00,slice_1,gnb_7,gNB,44.38,66.94,36.535,0.021115,607.976,0.96242,0,,realistic_mixed
2026-05-10T17:39:44+00:00,slice_2,upf_8,UPF,62.359,65.086,29.206,0.003364,173.586,0.729078,0,,realistic_mixed
2026-05-10T17:40:44+00:00,slice_1,gnb_1,gNB,46.258,43.312,17.549,0.004286,490.274,0.675089,0,,realistic_mixed
2026-05-10T17:40:44+00:00,slice_2,upf_2,UPF,60.764,56.435,30.955,0.002467,332.497,0.725319,0,,realistic_mixed
2026-05-10T17:40:44+00:00,slice_3,router_3,Router,61.636,57.026,17.35,0.004165,593.095,0.816684,0,,realistic_mixed
2026-05-10T17:40:44+00:00,slice_1,service_4,Service,70.097,64.264,37.539,0.008948,718.095,0.876334,0,,realistic_mixed
2026-05-10T17:40:44+00:00,slice_2,amf_5,AMF,69.816,74.308,37.196,0.003566,179.756,0.733947,0,,realistic_mixed
2026-05-10T17:40:44+00:00,slice_3,smf_6,SMF,62.798,60.542,16.577,0.002315,374.632,0.796015,0,,realistic_mixed
2026-05-10T17:40:44+00:00,slice_1,gnb_7,gNB,52.735,55.096,28.607,0.006342,561.093,0.835749,0,,realistic_mixed
2026-05-10T17:40:44+00:00,slice_2,upf_8,UPF,47.982,53.12,31.858,0.003036,304.405,0.671625,0,,realistic_mixed
2026-05-10T17:41:44+00:00,slice_1,gnb_1,gNB,61.251,64.815,34.567,0.015583,687.973,0.921137,0,,realistic_mixed
2026-05-10T17:41:44+00:00,slice_2,upf_2,UPF,58.211,64.039,31.149,0.002913,155.925,0.710173,0,,realistic_mixed
2026-05-10T17:41:44+00:00,slice_3,router_3,Router,55.897,56.945,10.923,0.002018,415.515,0.713658,0,,realistic_mixed
2026-05-10T17:41:44+00:00,slice_1,service_4,Service,62.508,62.711,33.013,0.009716,556.33,0.87699,0,,realistic_mixed
2026-05-10T17:41:44+00:00,slice_2,amf_5,AMF,52.159,51.366,32.54,0.0043,288.807,0.693812,0,,realistic_mixed
2026-05-10T17:41:44+00:00,slice_3,smf_6,SMF,45.915,57.611,20.381,0.006835,496.107,0.853475,0,,realistic_mixed
2026-05-10T17:41:44+00:00,slice_1,gnb_7,gNB,55.624,54.836,25.03,0.005435,571.966,0.804562,0,,realistic_mixed
2026-05-10T17:41:44+00:00,slice_2,upf_8,UPF,56.166,52.605,32.269,0.003904,293.81,0.764755,0,,realistic_mixed
2026-05-10T17:42:44+00:00,slice_1,gnb_1,gNB,71.289,63.869,38.869,0.012989,707.817,0.875207,0,,realistic_mixed
2026-05-10T17:42:44+00:00,slice_2,upf_2,UPF,55.237,59.885,30.381,0.002564,195.589,0.743395,0,,realistic_mixed
2026-05-10T17:42:44+00:00,slice_3,router_3,Router,55.105,54.676,17.998,0.004893,467.232,0.829408,0,,realistic_mixed
2026-05-10T17:42:44+00:00,slice_1,service_4,Service,56.497,57.667,19.8,0.002876,701.103,0.769862,0,,realistic_mixed
2026-05-10T17:42:44+00:00,slice_2,amf_5,AMF,53.037,49.573,30.697,0.004477,38.097,0.62027,0,,realistic_mixed
2026-05-10T17:42:44+00:00,slice_3,smf_6,SMF,63.701,56.337,27.434,0.01646,526.911,0.923913,0,,realistic_mixed
2026-05-10T17:42:44+00:00,slice_1,gnb_7,gNB,56.263,57.975,33.516,0.016797,666.609,0.9244,0,,realistic_mixed
2026-05-10T17:42:44+00:00,slice_2,upf_8,UPF,49.619,46.599,29.944,0.003889,287.327,0.730439,0,,realistic_mixed
2026-05-10T17:43:44+00:00,slice_1,gnb_1,gNB,62.913,54.437,31.431,0.0102,708.858,0.883784,0,,realistic_mixed
2026-05-10T17:43:44+00:00,slice_2,upf_2,UPF,63.841,55.768,29.597,0.002054,267.672,0.667056,0,,realistic_mixed
2026-05-10T17:43:44+00:00,slice_3,router_3,Router,49.886,53.615,16.559,0.002392,472.881,0.807759,0,,realistic_mixed
2026-05-10T17:43:44+00:00,slice_1,service_4,Service,49.714,66.739,28.315,0.011066,512.976,0.862641,0,,realistic_mixed
2026-05-10T17:43:44+00:00,slice_2,amf_5,AMF,65.169,59.183,29.283,0.003472,380.236,0.733758,0,,realistic_mixed
2026-05-10T17:43:44+00:00,slice_3,smf_6,SMF,58.024,60.83,15.61,0.004315,282.718,0.796144,0,,realistic_mixed
2026-05-10T17:43:44+00:00,slice_1,gnb_7,gNB,62.338,58.423,37.983,0.018502,634.961,0.948684,0,,realistic_mixed
2026-05-10T17:43:44+00:00,slice_2,upf_8,UPF,62.285,67.955,31.123,0.002093,158.24,0.70541,0,,realistic_mixed
2026-05-10T17:44:44+00:00,slice_1,gnb_1,gNB,52.442,58.539,23.788,0.00332,522.419,0.80608,0,,realistic_mixed
2026-05-10T17:44:44+00:00,slice_2,upf_2,UPF,47.287,55.452,29.26,0.00402,324.857,0.739829,0,,realistic_mixed
2026-05-10T17:44:44+00:00,slice_3,router_3,Router,63.085,60.041,16.047,0.005927,416.244,0.793519,0,,realistic_mixed
2026-05-10T17:44:44+00:00,slice_1,service_4,Service,51.144,54.955,32.049,0.012329,642.517,0.898116,0,,realistic_mixed
2026-05-10T17:44:44+00:00,slice_2,amf_5,AMF,60.686,69.915,32.801,0.004443,335.265,0.769276,0,,realistic_mixed
2026-05-10T17:44:44+00:00,slice_3,smf_6,SMF,48.285,53.574,9.76,0.0025,370.974,0.751513,0,,realistic_mixed
2026-05-10T17:44:44+00:00,slice_1,gnb_7,gNB,61.574,62.363,27.868,0.010161,591.629,0.871177,0,,realistic_mixed
2026-05-10T17:44:44+00:00,slice_2,upf_8,UPF,64.08,64.513,33.58,0.005385,184.033,0.790387,0,,realistic_mixed
2026-05-10T17:45:44+00:00,slice_1,gnb_1,gNB,61.62,46.445,21.44,0.003607,550.699,0.736294,0,,realistic_mixed
2026-05-10T17:45:44+00:00,slice_2,upf_2,UPF,51.929,55.288,30.649,0.005984,434.293,0.719266,0,,realistic_mixed
2026-05-10T17:45:44+00:00,slice_3,router_3,Router,52.037,54.193,13.23,0.005089,527.645,0.765687,0,,realistic_mixed
2026-05-10T17:45:44+00:00,slice_1,service_4,Service,64.163,60.691,30.906,0.004084,707.565,0.818754,0,,realistic_mixed
2026-05-10T17:45:44+00:00,slice_2,amf_5,AMF,61.613,66.235,29.789,0.002215,266.091,0.708788,0,,realistic_mixed
2026-05-10T17:45:44+00:00,slice_3,smf_6,SMF,58.433,53.868,19.62,0.007976,409.497,0.85182,0,,realistic_mixed
2026-05-10T17:45:44+00:00,slice_1,gnb_7,gNB,57.491,48.657,23.465,0.002247,613.003,0.802196,0,,realistic_mixed
2026-05-10T17:45:44+00:00,slice_2,upf_8,UPF,47.536,60.65,33.072,0.004386,229.773,0.756765,0,,realistic_mixed
2026-05-10T17:46:44+00:00,slice_1,gnb_1,gNB,60.37,54.006,23.89,0.003177,468.215,0.817302,0,,realistic_mixed
2026-05-10T17:46:44+00:00,slice_2,upf_2,UPF,51.718,52.214,29.962,0.004294,255.41,0.684983,0,,realistic_mixed
2026-05-10T17:46:44+00:00,slice_3,router_3,Router,55.843,44.286,14.291,0.003598,423.965,0.730976,0,,realistic_mixed
2026-05-10T17:46:44+00:00,slice_1,service_4,Service,65.593,62.706,31.489,0.007759,597.464,0.86572,0,,realistic_mixed
2026-05-10T17:46:44+00:00,slice_2,amf_5,AMF,64.344,58.351,29.74,0.003872,310.581,0.645387,0,,realistic_mixed
2026-05-10T17:46:44+00:00,slice_3,smf_6,SMF,56.248,47.455,10.117,0.003251,333.848,0.746081,0,,realistic_mixed
2026-05-10T17:46:44+00:00,slice_1,gnb_7,gNB,49.502,56.699,26.325,0.004384,496.168,0.802353,0,,realistic_mixed
2026-05-10T17:46:44+00:00,slice_2,upf_8,UPF,46.428,54.938,31.347,0.002023,160.766,0.721454,0,,realistic_mixed
2026-05-10T17:47:44+00:00,slice_1,gnb_1,gNB,49.974,61.936,32.739,0.013445,601.026,0.907172,0,,realistic_mixed
2026-05-10T17:47:44+00:00,slice_2,upf_2,UPF,60.666,52.986,30.305,0.002714,133.879,0.743185,0,,realistic_mixed
2026-05-10T17:47:44+00:00,slice_3,router_3,Router,54.646,65.502,28.719,0.016617,363.721,0.937978,0,,realistic_mixed
2026-05-10T17:47:44+00:00,slice_1,service_4,Service,67.881,60.796,31.694,0.004474,466.281,0.836212,0,,realistic_mixed
2026-05-10T17:47:44+00:00,slice_2,amf_5,AMF,45.724,50.054,31.601,0.006305,230.024,0.6698,0,,realistic_mixed
2026-05-10T17:47:44+00:00,slice_3,smf_6,SMF,56.987,56.827,11.737,0.003093,347.973,0.721573,0,,realistic_mixed
2026-05-10T17:47:44+00:00,slice_1,gnb_7,gNB,56.612,54.444,29.848,0.006824,435.675,0.858274,0,,realistic_mixed
2026-05-10T17:47:44+00:00,slice_2,upf_8,UPF,58.522,58.633,30.01,0.0038,277.872,0.687722,0,,realistic_mixed
2026-05-10T17:48:44+00:00,slice_1,gnb_1,gNB,61.527,65.398,26.789,0.008872,740.873,0.856144,0,,realistic_mixed
2026-05-10T17:48:44+00:00,slice_2,upf_2,UPF,60.759,55.736,33.557,0.002735,239.72,0.789548,0,,realistic_mixed
2026-05-10T17:48:44+00:00,slice_3,router_3,Router,60.865,68.143,20.066,0.006364,492.518,0.850227,0,,realistic_mixed
2026-05-10T17:48:44+00:00,slice_1,service_4,Service,58.644,62.223,30.171,0.008694,612.244,0.872345,0,,realistic_mixed
2026-05-10T17:48:44+00:00,slice_2,amf_5,AMF,58.265,50.169,31.906,0.003017,295.595,0.762837,0,,realistic_mixed
2026-05-10T17:48:44+00:00,slice_3,smf_6,SMF,62.456,66.587,16.784,0.007042,372.365,0.816,0,,realistic_mixed
2026-05-10T17:48:44+00:00,slice_1,gnb_7,gNB,46.739,52.255,31.452,0.012467,628.412,0.90632,0,,realistic_mixed
2026-05-10T17:48:44+00:00,slice_2,upf_8,UPF,62.179,55.143,33.527,0.00307,296.234,0.769731,0,,realistic_mixed
2026-05-10T17:49:44+00:00,slice_1,gnb_1,gNB,51.229,55.645,23.808,0.003081,675.309,0.822338,0,,realistic_mixed
2026-05-10T17:49:44+00:00,slice_2,upf_2,UPF,61.719,51.518,30.771,0.003252,174.103,0.66017,0,,realistic_mixed
2026-05-10T17:49:44+00:00,slice_3,router_3,Router,65.969,57.989,21.281,0.008141,474.717,0.842997,0,,realistic_mixed
2026-05-10T17:49:44+00:00,slice_1,service_4,Service,49.477,53.928,21.442,0.002994,506.725,0.772767,0,,realistic_mixed
2026-05-10T17:49:44+00:00,slice_2,amf_5,AMF,53.717,53.884,31.383,0.004774,162.987,0.647299,0,,realistic_mixed
2026-05-10T17:49:44+00:00,slice_3,smf_6,SMF,60.828,45.824,17.342,0.003851,451.884,0.8111,0,,realistic_mixed
2026-05-10T17:49:44+00:00,slice_1,gnb_7,gNB,51.643,54.963,33.003,0.015011,460.742,0.914635,0,,realistic_mixed
2026-05-10T17:49:44+00:00,slice_2,upf_8,UPF,60.787,64.326,30.208,0.003352,243.585,0.589409,0,,realistic_mixed
2026-05-10T17:50:44+00:00,slice_1,gnb_1,gNB,50.887,48.426,26.138,0.00657,643.9,0.830837,0,,realistic_mixed
2026-05-10T17:50:44+00:00,slice_2,upf_2,UPF,54.105,45.078,34.428,0.004354,266.511,0.778034,0,,realistic_mixed
2026-05-10T17:50:44+00:00,slice_3,router_3,Router,50.511,53.423,11.755,0.002728,335.598,0.736667,0,,realistic_mixed
2026-05-10T17:50:44+00:00,slice_1,service_4,Service,51.986,52.351,32.187,0.015213,597.66,0.908504,0,,realistic_mixed
2026-05-10T17:50:44+00:00,slice_2,amf_5,AMF,61.161,66.523,31.148,0.002976,329.769,0.716153,0,,realistic_mixed
2026-05-10T17:50:44+00:00,slice_3,smf_6,SMF,55.28,54.194,21.788,0.00366,458.195,0.831198,0,,realistic_mixed
2026-05-10T17:50:44+00:00,slice_1,gnb_7,gNB,63.576,62.326,18.601,0.002091,499.597,0.755574,0,,realistic_mixed
2026-05-10T17:50:44+00:00,slice_2,upf_8,UPF,55.438,45.397,30.02,0.004794,320.397,0.679881,0,,realistic_mixed
2026-05-10T17:51:44+00:00,slice_1,gnb_1,gNB,81.536401,39.492,77.92816,0.019026,686.141,0.953018,1,cpu_overload,realistic_mixed
2026-05-10T17:51:44+00:00,slice_2,upf_2,UPF,79.121,65.814,52.396,0.004606,287.44,0.762131,0,,realistic_mixed
2026-05-10T17:51:44+00:00,slice_3,router_3,Router,53.55,56.251,17.072,0.002336,360.77,0.812071,0,,realistic_mixed
2026-05-10T17:51:44+00:00,slice_1,service_4,Service,80.502401,74.36,76.02716,0.015138,694.803,0.915125,1,cpu_overload,realistic_mixed
2026-05-10T17:51:44+00:00,slice_2,amf_5,AMF,65.44,67.928,33.276,0.005296,304.5,0.77016,0,,realistic_mixed
2026-05-10T17:51:44+00:00,slice_3,smf_6,SMF,54.901,57.658,33.612,0.019454,519.357,0.960225,0,,realistic_mixed
2026-05-10T17:51:44+00:00,slice_1,gnb_7,gNB,77.061401,58.266,68.54616,0.00437,549.38,0.835753,1,cpu_overload,realistic_mixed
2026-05-10T17:51:44+00:00,slice_2,upf_8,UPF,71.145,70.497,51.453,0.011764,310.398,0.892878,0,,realistic_mixed
2026-05-10T17:52:44+00:00,slice_1,gnb_1,gNB,78.634401,56.055,79.95716,0.011469,576.874,0.882249,1,cpu_overload,realistic_mixed
2026-05-10T17:52:44+00:00,slice_2,upf_2,UPF,58.134,54.792,39.181,0.003955,300.978,0.834003,0,,realistic_mixed
2026-05-10T17:52:44+00:00,slice_3,router_3,Router,62.915,68.932,24.478,0.009361,537.29,0.876887,0,,realistic_mixed
2026-05-10T17:52:44+00:00,slice_1,service_4,Service,79.742401,58.407,77.92116,0.007617,703.621,0.856763,1,cpu_overload,realistic_mixed
2026-05-10T17:52:44+00:00,slice_2,amf_5,AMF,64.305,62.418,34.435,0.007612,164.663,0.770244,0,,realistic_mixed
2026-05-10T17:52:44+00:00,slice_3,smf_6,SMF,70.831,74.16,35.754,0.015596,366.657,0.912959,0,,realistic_mixed
2026-05-10T17:52:44+00:00,slice_1,gnb_7,gNB,71.514401,58.385,86.78116,0.017789,690.493,0.923488,1,cpu_overload,realistic_mixed
2026-05-10T17:52:44+00:00,slice_2,upf_8,UPF,61.591,57.717,35.505,0.005125,351.838,0.800334,0,,realistic_mixed
2026-05-10T17:53:44+00:00,slice_1,gnb_1,gNB,87.895401,64.826,76.80216,0.002647,414.215,0.757067,1,cpu_overload,realistic_mixed
2026-05-10T17:53:44+00:00,slice_2,upf_2,UPF,57.954,49.94,34.378,0.002016,334.855,0.787084,0,,realistic_mixed
2026-05-10T17:53:44+00:00,slice_3,router_3,Router,55.272,60.991,22.791,0.009357,335.039,0.872578,0,,realistic_mixed
2026-05-10T17:53:44+00:00,slice_1,service_4,Service,85.524401,60.141,86.90316,0.007949,462.638,0.868971,1,cpu_overload,realistic_mixed
2026-05-10T17:53:44+00:00,slice_2,amf_5,AMF,55.809,65.302,35.374,0.005643,187.354,0.786359,0,,realistic_mixed
2026-05-10T17:53:44+00:00,slice_3,smf_6,SMF,67.292,65.57,27.461,0.011471,521.101,0.891035,0,,realistic_mixed
2026-05-10T17:53:44+00:00,slice_1,gnb_7,gNB,93.926401,67.059,96.13516,0.011846,598.095,0.889105,1,cpu_overload,realistic_mixed
2026-05-10T17:53:44+00:00,slice_2,upf_8,UPF,64.706,66.048,37.393,0.003486,209.231,0.825427,0,,realistic_mixed
2026-05-10T17:54:44+00:00,slice_1,gnb_1,gNB,90.958401,67.249,96.58416,0.005153,504.309,0.837042,1,cpu_overload,realistic_mixed
2026-05-10T17:54:44+00:00,slice_2,upf_2,UPF,63.492,58.953,41.073,0.009984,155.193,0.87072,0,,realistic_mixed
2026-05-10T17:54:44+00:00,slice_3,router_3,Router,63.024,58.619,21.617,0.010047,593.688,0.873934,0,,realistic_mixed
2026-05-10T17:54:44+00:00,slice_1,service_4,Service,74.931401,53.814,88.74116,0.002346,583.014,0.788427,1,cpu_overload,realistic_mixed
2026-05-10T17:54:44+00:00,slice_2,amf_5,AMF,59.567,58.053,34.293,0.002168,239.487,0.751458,0,,realistic_mixed
2026-05-10T17:54:44+00:00,slice_3,smf_6,SMF,61.407,59.328,24.617,0.012827,430.253,0.90375,0,,realistic_mixed
2026-05-10T17:54:44+00:00,slice_1,gnb_7,gNB,82.492401,52.83,104.29616,0.021773,583.653,0.978483,1,cpu_overload,realistic_mixed
2026-05-10T17:54:44+00:00,slice_2,upf_8,UPF,66.536,61.442,33.444,0.002607,221.439,0.755184,0,,realistic_mixed
2026-05-10T17:55:44+00:00,slice_1,gnb_1,gNB,93.453401,65.799,113.84816,0.012096,566.42,0.899942,1,cpu_overload,realistic_mixed
2026-05-10T17:55:44+00:00,slice_2,upf_2,UPF,57.089,53.059,37.555,0.003485,342.119,0.812176,0,,realistic_mixed
2026-05-10T17:55:44+00:00,slice_3,router_3,Router,71.952,57.463,30.963,0.010731,340.072,0.86112,0,,realistic_mixed
2026-05-10T17:55:44+00:00,slice_1,service_4,Service,87.975401,56.202,97.20216,0.002079,591.67,0.796953,1,cpu_overload,realistic_mixed
2026-05-10T17:55:44+00:00,slice_2,amf_5,AMF,70.461,70.414,37.496,0.003033,172.099,0.733195,0,,realistic_mixed
2026-05-10T17:55:44+00:00,slice_3,smf_6,SMF,62.228,64.155,20.525,0.005614,415.743,0.849609,0,,realistic_mixed
2026-05-10T17:55:44+00:00,slice_1,gnb_7,gNB,82.511401,62.487,111.57016,0.021358,670.994,0.950175,1,cpu_overload,realistic_mixed
2026-05-10T17:55:44+00:00,slice_2,upf_8,UPF,58.333,63.964,35.097,0.002705,338.825,0.803159,0,,realistic_mixed
2026-05-10T17:56:44+00:00,slice_1,gnb_1,gNB,78.016401,60.599,107.80416,0.003182,611.758,0.790539,1,cpu_overload,realistic_mixed
2026-05-10T17:56:44+00:00,slice_2,upf_2,UPF,50.713,62.412,32.356,0.004684,144.777,0.694988,0,,realistic_mixed
2026-05-10T17:56:44+00:00,slice_3,router_3,Router,66.476,74.302,20.43,0.006045,403.048,0.82301,0,,realistic_mixed
2026-05-10T17:56:44+00:00,slice_1,service_4,Service,80.569401,54.239,117.46716,0.013598,471.471,0.915678,1,cpu_overload,realistic_mixed
2026-05-10T17:56:44+00:00,slice_2,amf_5,AMF,70.593,65.857,45.843,0.007002,460.704,0.837371,0,,realistic_mixed
2026-05-10T17:56:44+00:00,slice_3,smf_6,SMF,72.779,60.368,35.238,0.012944,517.472,0.90983,0,,realistic_mixed
2026-05-10T17:56:44+00:00,slice_1,gnb_7,gNB,88.807401,71.031,119.23816,0.015297,532.008,0.92533,1,cpu_overload,realistic_mixed
2026-05-10T17:56:44+00:00,slice_2,upf_8,UPF,55.806,52.326,32.675,0.004351,267.926,0.763832,0,,realistic_mixed
2026-05-10T17:57:44+00:00,slice_1,gnb_1,gNB,78.521401,60.421,118.42916,0.007402,557.085,0.863536,1,cpu_overload,realistic_mixed
2026-05-10T17:57:44+00:00,slice_2,upf_2,UPF,67.453,68.017,37.137,0.005229,293.732,0.774551,0,,realistic_mixed
2026-05-10T17:57:44+00:00,slice_3,router_3,Router,61.775,66.324,26.42,0.011812,499.274,0.898728,0,,realistic_mixed
2026-05-10T17:57:44+00:00,slice_1,service_4,Service,85.393401,56.4,124.54316,0.017726,578.532,0.927443,1,cpu_overload,realistic_mixed
2026-05-10T17:57:44+00:00,slice_2,amf_5,AMF,66.12,67.418,33.41,0.002606,213.993,0.753571,0,,realistic_mixed
2026-05-10T17:57:44+00:00,slice_3,smf_6,SMF,63.441,55.221,19.064,0.005679,521.341,0.838013,0,,realistic_mixed
2026-05-10T17:57:44+00:00,slice_1,gnb_7,gNB,90.616401,68.634,123.64216,0.012628,466.45,0.880988,1,cpu_overload,realistic_mixed
2026-05-10T17:57:44+00:00,slice_2,upf_8,UPF,61.241,57.071,36.938,0.002086,206.678,0.820031,0,,realistic_mixed
2026-05-10T17:58:44+00:00,slice_1,gnb_1,gNB,80.172401,69.079,132.72216,0.016928,679.04,0.941642,1,cpu_overload,realistic_mixed
2026-05-10T17:58:44+00:00,slice_2,upf_2,UPF,61.355,58.97,33.476,0.003066,308.127,0.777868,0,,realistic_mixed
2026-05-10T17:58:44+00:00,slice_3,router_3,Router,52.942,63.425,17.261,0.004935,358.747,0.83132,0,,realistic_mixed
2026-05-10T17:58:44+00:00,slice_1,service_4,Service,84.971401,56.568,134.42416,0.015598,640.231,0.93253,1,cpu_overload,realistic_mixed
2026-05-10T17:58:44+00:00,slice_2,amf_5,AMF,66.2,64.721,36.246,0.005508,217.405,0.8018,0,,realistic_mixed
2026-05-10T17:58:44+00:00,slice_3,smf_6,SMF,54.283,59.383,33.957,0.024293,475.804,0.98,0,,realistic_mixed
2026-05-10T17:58:44+00:00,slice_1,gnb_7,gNB,78.271401,48.423,128.86216,0.012653,531.334,0.894815,1,cpu_overload,realistic_mixed
2026-05-10T17:58:44+00:00,slice_2,upf_8,UPF,46.96,56.49,29.88,0.003647,250.02,0.719152,0,,realistic_mixed
2026-05-10T17:59:44+00:00,slice_1,gnb_1,gNB,54.802,52.392,34.931,0.014848,614.47,0.924863,0,,realistic_mixed
2026-05-10T17:59:44+00:00,slice_2,upf_2,UPF,58.892,64.347,36.251,0.002048,212.803,0.804816,0,,realistic_mixed
2026-05-10T17:59:44+00:00,slice_3,router_3,Router,58.778,59.651,21.387,0.008376,435.788,0.869749,0,,realistic_mixed
2026-05-10T17:59:44+00:00,slice_1,service_4,Service,46.538,50.903,30.696,0.011203,527.137,0.886506,0,,realistic_mixed
2026-05-10T17:59:44+00:00,slice_2,amf_5,AMF,67.695,62.602,37.694,0.002926,250.664,0.77136,0,,realistic_mixed
2026-05-10T17:59:44+00:00,slice_3,smf_6,SMF,65.485,58.111,23.066,0.009057,458.942,0.875813,0,,realistic_mixed
2026-05-10T17:59:44+00:00,slice_1,gnb_7,gNB,67.321,62.584,43.625,0.017731,626.596,0.940643,0,,realistic_mixed
2026-05-10T17:59:44+00:00,slice_2,upf_8,UPF,52.252,55.37,34.193,0.004393,148.035,0.65766,0,,realistic_mixed
2026-05-10T18:00:44+00:00,slice_1,gnb_1,gNB,57.615,49.638,23.778,0.003953,615.32,0.811444,0,,realistic_mixed
2026-05-10T18:00:44+00:00,slice_2,upf_2,UPF,50.546,52.753,36.766,0.003191,238.876,0.790502,0,,realistic_mixed
2026-05-10T18:00:44+00:00,slice_3,router_3,Router,47.585,55.066,23.845,0.012605,408.498,0.885463,0,,realistic_mixed
2026-05-10T18:00:44+00:00,slice_1,service_4,Service,58.845,66.985,39.615,0.019049,796.379,0.945805,0,,realistic_mixed
2026-05-10T18:00:44+00:00,slice_2,amf_5,AMF,53.775,56.217,30.497,0.002778,228.004,0.745572,0,,realistic_mixed
